address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges,number_of_bedrooms
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-07-2018,01-01-2018,02-07-2018,102,102,2.47,31.0,1.54,65.0,505.02,2
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,01-01-2019,03-07-2018,01-01-2019,68,68,2.47,31.0,1.54,65.0,368.68,2
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03-07-2019,02-01-2019,03-07-2019,83,83,2.47,31.0,1.54,65.0,428.83,2
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-01-2020,04-07-2019,02-01-2020,75,75,2.47,31.0,1.54,65.0,396.75,2
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03-07-2020,03-01-2020,03-07-2020,127,127,2.47,31.0,1.54,65.0,605.27,2
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-01-2021,04-07-2020,02-01-2021,136,136,2.47,31.0,1.54,65.0,641.36,2
"8 Market Square, Witney, OX28 6BB",CUST0002,02-07-2018,01-01-2018,02-07-2018,87,87,2.47,31.0,1.54,65.0,444.87,3
"8 Market Square, Witney, OX28 6BB",CUST0002,01-01-2019,03-07-2018,01-01-2019,180,180,2.47,31.0,1.54,65.0,817.4,3
"8 Market Square, Witney, OX28 6BB",CUST0002,03-07-2019,02-01-2019,03-07-2019,77,77,2.47,31.0,1.54,65.0,404.77,3
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,02-07-2018,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79,3
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,01-01-2019,03-07-2018,01-01-2019,112,112,2.47,31.0,1.54,65.0,545.12,3
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,03-07-2019,02-01-2019,03-07-2019,131,131,2.47,31.0,1.54,65.0,621.31,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-07-2018,01-01-2018,02-07-2018,106,106,2.47,31.0,1.54,65.0,521.06,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,01-01-2019,03-07-2018,01-01-2019,130,130,2.47,31.0,1.54,65.0,617.3,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-07-2019,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,492.99,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-01-2020,04-07-2019,02-01-2020,115,115,2.47,31.0,1.54,65.0,557.15,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-07-2020,03-01-2020,03-07-2020,135,135,2.47,31.0,1.54,65.0,637.35,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-01-2021,04-07-2020,02-01-2021,125,125,2.47,31.0,1.54,65.0,597.25,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,04-07-2021,03-01-2021,04-07-2021,129,129,2.47,31.0,1.54,65.0,613.29,3
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-01-2022,05-07-2021,03-01-2022,119,119,2.47,31.0,1.54,65.0,577.19,3
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,02-07-2018,01-01-2018,02-07-2018,123,123,2.47,31.0,1.54,65.0,589.23,3
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,01-01-2019,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98,3
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,03-07-2019,02-01-2019,03-07-2019,121,121,2.47,31.0,1.54,65.0,581.21,3
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,02-01-2020,04-07-2019,02-01-2020,98,98,2.47,31.0,1.54,65.0,488.98,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-07-2018,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,545.12,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,01-01-2019,03-07-2018,01-01-2019,134,134,2.47,31.0,1.54,65.0,633.34,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,03-07-2019,02-01-2019,03-07-2019,98,98,2.47,31.0,1.54,65.0,488.98,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-01-2020,04-07-2019,02-01-2020,80,80,2.47,31.0,1.54,65.0,416.8,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,07-03-2020,03-01-2020,03-07-2020,121,121,2.47,31.0,1.54,65.0,581.21,3
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-01-2021,04-07-2020,02-01-2021,71,71,2.47,31.0,1.54,65.0,380.71,3
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02-07-2018,01-01-2018,02-07-2018,100,100,2.47,31.0,1.54,65.0,497.0,2
"45 Smith Street, Warwick, CV34 4JA",CUST0007,01-01-2019,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,456.9,2
"45 Smith Street, Warwick, CV34 4JA",CUST0007,03-07-2019,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,577.2,2
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02-01-2020,04-07-2019,02-01-2020,62,62,2.47,31.0,1.54,65.0,344.62,2
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02-07-2018,01-01-2018,02-07-2018,126,126,2.47,31.0,1.54,65.0,601.26,3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,01-01-2019,03-07-2018,01-01-2019,111,111,2.47,31.0,1.54,65.0,541.11,3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03-07-2019,02-01-2019,03-07-2019,124,124,2.47,31.0,1.54,65.0,593.24,3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02-01-2020,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,432.84,3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03-07-2020,03-01-2020,03-07-2020,107,107,2.47,31.0,1.54,65.0,525.07,3
"66 Market Square, Witney, OX28 6BB",CUST0009,02-07-2018,01-01-2018,02-07-2018,101,101,2.47,31.0,1.54,65.0,501.01,3
"66 Market Square, Witney, OX28 6BB",CUST0009,01-01-2019,03-07-2018,01-01-2019,100,100,2.47,31.0,1.54,65.0,497.0,3
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2019,02-01-2019,03-07-2019,137,137,2.47,31.0,1.54,65.0,645.37,3
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2020,04-07-2019,02-01-2020,120,120,2.47,31.0,1.54,65.0,577.2,3
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2020,03-01-2020,03-07-2020,250,250,2.47,31.0,1.54,65.0,1098.5,3
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2021,04-07-2020,02-01-2021,105,105,2.47,31.0,1.54,65.0,517.05,3
"47 High Street, Reading, RG1 2AA",CUST0010,02-07-2018,01-01-2018,02-07-2018,104,104,2.47,31.0,1.54,65.0,513.04,3
"47 High Street, Reading, RG1 2AA",CUST0010,01-01-2019,03-07-2018,01-01-2019,85,85,2.47,31.0,1.54,65.0,436.85,3
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2019,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,577.2,3
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2020,04-07-2019,02-01-2020,99,99,2.47,31.0,1.54,65.0,492.99,3
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2020,03-01-2020,03-07-2020,134,134,2.47,31.0,1.54,65.0,633.34,3
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2021,04-07-2020,02-01-2021,132,132,2.47,31.0,1.54,65.0,625.32,3
"47 High Street, Reading, RG1 2AA",CUST0010,04-07-2021,03-01-2021,04-07-2021,66,66,2.47,31.0,1.54,65.0,360.66,3
