address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges,number_of_bedrooms,customer_id,total_water_usage,anomaly_score,anomaly_flag
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2018-07-02,01-01-2018,02-07-2018,102,102,2.47,31.0,1.54,65.0,505.02,,CUST0001,204,0.013578080152596983,0
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2019-01-01,03-07-2018,01-01-2019,68,68,2.47,31.0,1.54,65.0,368.68,,CUST0001,136,-0.01991229955838414,0
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2019-07-03,02-01-2019,03-07-2019,83,83,2.47,31.0,1.54,65.0,428.83,,CUST0001,166,0.04188824543596886,0
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2020-01-02,04-07-2019,02-01-2020,75,75,2.47,31.0,1.54,65.0,396.75,,CUST0001,150,0.05915230215289041,0
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2020-07-03,03-01-2020,03-07-2020,127,127,2.47,31.0,1.54,65.0,605.27,,CUST0001,254,0.01678780575680766,0
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,2021-01-02,04-07-2020,02-01-2021,136,136,2.47,31.0,1.54,65.0,641.36,,CUST0001,272,-0.038083764505780326,0
"8 Market Square, Witney, OX28 6BB",CUST0002,2018-07-02,01-01-2018,02-07-2018,87,87,2.47,31.0,1.54,65.0,444.87,,CUST0002,174,0.18278395837928474,0
"8 Market Square, Witney, OX28 6BB",CUST0002,2019-01-01,03-07-2018,01-01-2019,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0002,274,0.003605871028476093,0
"8 Market Square, Witney, OX28 6BB",CUST0002,2019-07-03,02-01-2019,03-07-2019,77,77,2.47,31.0,1.54,65.0,404.77,,CUST0002,154,0.14007992063921915,0
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,2018-07-02,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0003,158,0.03665130435649355,0
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,2019-01-01,03-07-2018,01-01-2019,112,112,2.47,31.0,1.54,65.0,545.12,,CUST0003,224,0.18278395837928474,0
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,2019-07-03,02-01-2019,03-07-2019,131,131,2.47,31.0,1.54,65.0,621.31,,CUST0003,262,0.11441088326464915,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2018-07-02,01-01-2018,02-07-2018,106,106,2.47,31.0,1.54,65.0,521.06,,CUST0004,212,0.019105484338025336,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2019-01-01,03-07-2018,01-01-2019,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0004,260,0.08549979123302859,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2019-07-03,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0004,198,-0.06611002248614029,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2020-01-02,04-07-2019,02-01-2020,115,115,2.47,31.0,1.54,65.0,557.15,,CUST0004,230,0.054928703535720436,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2020-07-03,03-01-2020,03-07-2020,135,135,2.47,31.0,1.54,65.0,637.35,,CUST0004,270,0.002936642575916304,0
